id,q1_safe_place,q2_stress,q3_understood,q4_free_day,q5_one_word,q6_decision_style,q7_social_energy,q8_region,nickname
p_001,"My grandmother's kitchen, with the afternoon light streaming through lace curtains. The smell of bread rising, her humming something old. I'd sit on the worn wooden stool and feel like nothing bad could reach me there.","Last month's project deadline hit hard. I couldn't sleep for three nights, kept reviewing the same documents. Eventually I went for long walks at 2am just to clear my head. The cold air helped somehow.","When my friend noticed I'd been quiet for weeks and just showed up with takeout and said nothing. We watched terrible movies and she never asked what was wrong. She just knew.","I'd wake without an alarm, make coffee slowly, read by the window for hours. Maybe a long walk somewhere green. No phone, no obligations. Just existing without purpose for once.","Searching - because I always feel like I'm looking for something I can't name, some understanding or place or version of myself that's always just out of reach.",Mostly rational,Drained,North America,quietwindow
p_002,"The library at my old university, those hidden study rooms on the top floor. Surrounded by old books, complete silence, the world felt far away. I'd spend entire days there feeling invisible in the best way.","My car broke down on the highway last week, middle of nowhere. I panicked at first, heart racing. Then I just sat there, accepted it, called roadside assistance and watched the clouds while waiting.","My partner remembered a tiny detail I mentioned once months ago - my favorite childhood candy. They found some and left it on my pillow. Such a small thing that meant everything.","Sleep in late, then drive to the coast. Sit on a rocky beach and watch waves until I lose track of time. Maybe write in my journal. Definitely no schedule, no rushing.","Curious - I can't help but want to understand how everything works, why people do what they do, what lies beneath the surface of ordinary things.",Depends,Depends,Europe,
p_003,"In my car, parked somewhere quiet with rain on the windows. Music playing softly. That enclosed space where I'm alone but not lonely, where I can think without interruption.","Work conflict last week - a colleague blamed me publicly for something that wasn't my fault. I went silent, retreated inward, spent the weekend overanalyzing every interaction we'd ever had.","A teacher in high school once wrote on my essay that I had 'a unique way of seeing the world.' I still think about that twenty years later. Someone saw me.","Build something with my hands - a shelf, a garden bed, anything physical. Then cook an elaborate meal I'd never usually have time for. End with a fire pit and stars.","Resilient - because no matter how many times I've been knocked down or broken apart, I somehow keep reassembling myself into something that can stand again.",Mostly emotional,Energised,North America,craftsman_soul
p_004,"The forest behind my childhood home. There's a fallen log by a creek where I'd sit for hours watching water bugs. Even now when I close my eyes I can hear that specific quiet.","Money stress is constant. Last month I couldn't make rent and had to ask my sister for help. The shame made me physically ill. I cleaned obsessively for days to feel in control of something.","My daughter drew a picture of our family and gave me the biggest smile in the drawing. She said 'because you smile the most.' I didn't realize she saw that in me.","Take my kids to the beach, build sandcastles, get ice cream, have no plans. Watch them discover shells and chase waves. Remember what it felt like to find wonder in small things.","Devoted - everything I do is for someone else, and I've made peace with that being my purpose. My love is how I exist in the world.",Mostly emotional,Drained,Europe,mama_bear
p_005,"Floating in water, any water. A pool, a lake, the ocean. That weightless feeling where gravity releases you and your thoughts spread out across the surface.","Betrayed by a close friend who shared my secrets. I went completely numb, then threw myself into work for weeks. Never confronted them. Still haven't.","When I finally told someone about my depression and they said 'that sounds really hard' instead of trying to fix me or minimize it. Simple acknowledgment was everything.","Swim in the morning, nap in the afternoon, read philosophy at night. Maybe call one person I actually want to talk to. Mostly just exist without performing for anyone.","Depth - I can't do shallow conversation or surface relationships. I need to dive into the meaning of things or I feel like I'm suffocating.",Depends,Drained,East Asia,deep_end
p_006,"Coffee shops where nobody knows me. Anonymous in a crowd, surrounded by the hum of other lives, free to be nobody in particular. Just another person with a laptop and a drink.","Flight got cancelled, stuck in an airport for 14 hours. Started anxious, then somehow settled into it. Talked to strangers. Read. Ate terrible food. Found unexpected peace in the disruption.","A stranger at a bus stop once told me I had kind eyes. I was going through the worst time of my life and somehow this random person saw something good still there.","Explore a new city alone. Get lost on purpose. Sit in a park and people-watch. Find a local restaurant and ask what they recommend. Be a wanderer with nowhere to return to.","Adaptive - I've learned to make any situation work, any place feel like somewhere I could belong. Change doesn't scare me anymore.",Mostly rational,Energised,Europe,urban_nomad
p_007,"My therapist's office, actually. That beige room with the uncomfortable chair where I've said things I've never told anyone. Safety through vulnerability, strange as that sounds.","Panic attack in the grocery store. The fluorescent lights got too bright, too many choices, too many people. Left my cart and sat in the parking lot breathing until my hands stopped shaking.","Group therapy when someone else described exactly what I feel but never had words for. That shock of recognition - I'm not the only one. I'm not broken in a unique way.","Stay in bed all day without guilt. Order food. Watch comfort shows. Text my friends but ignore calls. Give myself permission to be absolutely unproductive without shame.","Healing - I'm in the middle of becoming someone different than who I was, and that process is my whole identity right now. Just healing, every day.",Mostly emotional,Drained,North America,becoming
p_008,"The rooftop of my apartment building at night. City lights below, stars above, wind in my hair. Between two worlds, belonging fully to neither, perfectly suspended.","Graduation approaching with no job lined up. Everyone asking about plans. I started lying to avoid the conversations. Spent nights doom-scrolling instead of applying. Self-sabotage I couldn't stop.","When my mentor told me I reminded them of their younger self, but with more courage. They believed in a version of me I wasn't sure existed yet.","Learn something completely new - pottery, a language, a dance. Spend hours being terrible at it with zero stakes. Remember what it's like to be a beginner at anything.","Potential - I feel like everything I could be is still waiting inside me, untapped. I'm more future than present, more possibility than reality.",Depends,Energised,South America,
p_009,"My childhood bedroom, unchanged in my parents' house. Posters from high school still on the walls. A time capsule where I can visit who I was before everything got complicated.","Health scare - doctor found something they wanted to monitor. Weeks of waiting for tests, imagining worst cases. I became hyper-healthy, exercising twice a day, controlling what I could.","My sibling once said 'you're the strong one but you shouldn't have to be.' First time anyone acknowledged the weight I carry. First time I let myself feel tired.","Go back to my hometown, drive past old houses, visit the cemetery where my grandparents are. Reconnect with where I came from. Ground myself in continuity.","Anchored - no matter how far I drift, there are fixed points I return to. People, places, memories that keep me from floating away entirely.",Mostly emotional,Depends,North America,hometown_heart
p_010,"Museums late on a weekday when they're nearly empty. Standing alone with art that's survived centuries. Perspective on how small my problems are, how long beauty lasts.","Lost my job unexpectedly. The first week I felt relief, then the panic set in. Applied to hundreds of positions. Felt myself shrinking with each rejection. Eventually landed somewhere worse.","A professor once told me my ideas were 'genuinely original.' In academia where everything feels derivative, being told I thought something new felt like proof I had value.","Spend it in a museum I've never visited, then find a used bookstore, then sit in a park and read. Cultural consumption without output. Just absorbing.","Contemplative - I live more in my head than my body, more in ideas than actions. Thinking is my home, even when it's uncomfortable there.",Mostly rational,Drained,Europe,museum_ghost
